year,month,day,hour,point,ushaka,south,north,pirates,country club
2023,7,21,16,-9,-9,-9,-9,-9,-9
2023,7,21,17,-9,-9,-9,-9,-9,-9
2023,7,21,18,-9,-9,-9,-9,-9,-9
2023,7,21,19,-9,-9,-9,-9,-9,-9
2023,7,21,20,-9,-9,-9,-9,-9,-9
2023,7,21,21,-9,-9,-9,-9,-9,-9
2023,7,21,22,-9,-9,-9,-9,-9,-9
2023,7,21,23,-9,-9,-9,-9,-9,-9
2023,7,22,0,-9,-9,-9,-9,-9,-9
2023,7,22,1,-9,-9,-9,-9,-9,-9
2023,7,22,2,-9,-9,-9,-9,-9,-9
2023,7,22,3,-9,-9,-9,-9,-9,-9
2023,7,22,4,-9,-9,-9,-9,-9,-9
2023,7,22,5,-9,-9,-9,-9,-9,-9
2023,7,22,6,-9,-9,-9,-9,-9,-9
2023,7,22,7,-9,-9,-9,-9,-9,-9
2023,7,22,8,-9,-9,-9,-9,-9,-9
2023,7,22,9,-9,-9,-9,-9,-9,-9
2023,7,22,10,-9,-9,-9,-9,-9,-9
2023,7,22,11,-9,-9,-9,-9,-9,-9
2023,7,22,12,-9,-9,-9,-9,-9,-9
2023,7,22,13,-9,-9,-9,-9,-9,-9
2023,7,22,14,-9,-9,-9,-9,-9,-9
2023,7,22,15,-9,-9,-9,-9,-9,-9
2023,7,22,16,-9,-9,-9,-9,-9,-9
2023,7,22,17,-9,-9,-9,-9,-9,-9
2023,7,22,18,-9,-9,-9,-9,-9,-9
2023,7,22,19,-9,-9,-9,-9,-9,-9
2023,7,22,20,-9,-9,-9,-9,-9,-9
2023,7,22,21,-9,-9,-9,-9,-9,-9
2023,7,22,22,-9,-9,-9,-9,-9,-9
2023,7,22,23,-9,-9,-9,-9,-9,-9
2023,7,23,0,-9,-9,-9,-9,-9,-9
2023,7,23,1,-9,-9,-9,-9,-9,-9
2023,7,23,2,-9,-9,-9,-9,-9,-9
2023,7,23,3,-9,-9,-9,-9,-9,-9
2023,7,23,4,-9,-9,-9,-9,-9,-9
2023,7,23,5,-9,-9,-9,-9,-9,-9
2023,7,23,6,-9,-9,-9,-9,-9,-9
2023,7,23,7,-9,-9,-9,-9,-9,-9
2023,7,23,8,-9,-9,-9,-9,-9,-9
2023,7,23,9,-9,-9,-9,-9,-9,-9
2023,7,23,10,-9,-9,-9,-9,-9,-9
2023,7,23,11,-9,-9,-9,-9,-9,-9
2023,7,23,12,-9,-9,-9,-9,-9,-9
2023,7,23,13,-9,-9,-9,-9,-9,-9
2023,7,23,14,-9,-9,-9,-9,-9,-9
2023,7,23,15,-9,-9,-9,-9,-9,-9
2023,7,23,16,-9,-9,-9,-9,-9,-9
2023,7,23,17,-9,-9,-9,-9,-9,-9
2023,7,23,18,-9,-9,-9,-9,-9,-9
2023,7,23,19,-9,-9,-9,-9,-9,-9
2023,7,23,20,-9,-9,-9,-9,-9,-9
2023,7,23,21,-9,-9,-9,-9,-9,-9
2023,7,23,22,-9,-9,-9,-9,-9,-9
2023,7,23,23,-9,-9,-9,-9,-9,-9
2023,7,24,0,-9,-9,-9,-9,-9,-9
2023,7,24,1,-9,-9,-9,-9,-9,-9
2023,7,24,2,-9,-9,-9,-9,-9,-9
2023,7,24,3,-9,-9,-9,-9,-9,-9
2023,7,24,4,-9,-9,-9,-9,-9,-9
2023,7,24,5,-9,-9,-9,-9,-9,-9
2023,7,24,6,-9,-9,-9,-9,-9,-9
2023,7,24,7,-9,-9,-9,-9,-9,-9
2023,7,24,8,-9,-9,-9,-9,-9,-9
2023,7,24,9,-9,-9,-9,-9,-9,-9
2023,7,24,10,-9,-9,-9,-9,-9,-9
2023,7,24,11,-9,-9,-9,-9,-9,-9
2023,7,24,12,-9,-9,-9,-9,-9,-9
2023,7,24,13,-9,-9,-9,-9,-9,-9
2023,7,24,14,-9,-9,-9,-9,-9,-9
2023,7,24,15,-9,-9,-9,-9,-9,-9
2023,7,24,16,-9,-9,-9,-9,-9,-9
2023,7,24,17,-9,-9,-9,-9,-9,-9
2023,7,24,18,-9,-9,-9,-9,-9,-9
2023,7,24,19,-9,-9,-9,-9,-9,-9
2023,7,24,20,-9,-9,-9,-9,-9,-9
2023,7,24,21,-9,-9,-9,-9,-9,-9
2023,7,24,22,-9,-9,-9,-9,-9,-9
2023,7,24,23,-9,-9,-9,-9,-9,-9
2023,7,25,0,-9,-9,-9,-9,-9,-9
2023,7,25,1,-9,-9,-9,-9,-9,-9
2023,7,25,2,-9,-9,-9,-9,-9,-9
2023,7,25,3,-9,-9,-9,-9,-9,-9
2023,7,25,4,-9,-9,-9,-9,-9,-9
2023,7,25,5,-9,-9,-9,-9,-9,-9
2023,7,25,6,-9,-9,-9,-9,-9,-9
2023,7,25,7,-9,-9,-9,-9,-9,-9
2023,7,25,8,-9,-9,-9,-9,-9,-9
2023,7,25,9,-9,-9,-9,-9,-9,-9
2023,7,25,10,-9,-9,-9,-9,-9,-9
2023,7,25,11,-9,-9,-9,-9,-9,-9
2023,7,25,12,-9,-9,-9,-9,-9,-9
2023,7,25,13,-9,-9,-9,-9,-9,-9
2023,7,25,14,-9,-9,-9,-9,-9,-9
2023,7,25,15,-9,-9,-9,-9,-9,-9
2023,7,25,16,-9,-9,-9,-9,-9,-9
2023,7,25,17,-9,-9,-9,-9,-9,-9
2023,7,25,18,-9,-9,-9,-9,-9,-9
2023,7,25,19,-9,-9,-9,-9,-9,-9
2023,7,25,20,-9,-9,-9,-9,-9,-9
2023,7,25,21,-9,-9,-9,-9,-9,-9
2023,7,25,22,-9,-9,-9,-9,-9,-9
2023,7,25,23,-9,-9,-9,-9,-9,-9
2023,7,26,0,-9,-9,-9,-9,-9,-9
2023,7,26,1,-9,-9,-9,-9,-9,-9
2023,7,26,2,-9,-9,-9,-9,-9,-9
2023,7,26,3,-9,-9,-9,-9,-9,-9
2023,7,26,4,-9,-9,-9,-9,-9,-9
2023,7,26,5,-9,-9,-9,-9,-9,-9
2023,7,26,6,-9,-9,-9,-9,-9,-9
2023,7,26,7,-9,-9,-9,-9,-9,-9
2023,7,26,8,-9,-9,-9,-9,-9,-9
2023,7,26,9,-9,-9,-9,-9,-9,-9
2023,7,26,10,-9,-9,-9,-9,-9,-9
2023,7,26,11,-9,-9,-9,-9,-9,-9
2023,7,26,12,-9,-9,-9,-9,-9,-9
2023,7,26,13,-9,-9,-9,-9,-9,-9
2023,7,26,14,-9,-9,-9,-9,-9,-9
2023,7,26,15,-9,-9,-9,-9,-9,-9
2023,7,26,16,-9,-9,-9,-9,-9,-9
2023,7,26,17,-9,-9,-9,-9,-9,-9
2023,7,26,18,-9,-9,-9,-9,-9,-9
2023,7,26,19,-9,-9,-9,-9,-9,-9
2023,7,26,20,-9,-9,-9,-9,-9,-9
2023,7,26,21,-9,-9,-9,-9,-9,-9
2023,7,26,22,-9,-9,-9,-9,-9,-9
2023,7,26,23,-9,-9,-9,-9,-9,-9
2023,7,27,0,-9,-9,-9,-9,-9,-9
2023,7,27,1,-9,-9,-9,-9,-9,-9
2023,7,27,2,-9,-9,-9,-9,-9,-9
2023,7,27,3,-9,-9,-9,-9,-9,-9
2023,7,27,4,-9,-9,-9,-9,-9,-9
2023,7,27,5,-9,-9,-9,-9,-9,-9
2023,7,27,6,-9,-9,-9,-9,-9,-9
2023,7,27,7,-9,-9,-9,-9,-9,-9
2023,7,27,8,-9,-9,-9,-9,-9,-9
2023,7,27,9,-9,-9,-9,-9,-9,-9
2023,7,27,10,-9,-9,-9,-9,-9,-9
2023,7,27,11,-9,-9,-9,-9,-9,-9
2023,7,27,12,-9,-9,-9,-9,-9,-9
2023,7,27,13,-9,-9,-9,-9,-9,-9
2023,7,27,14,-9,-9,-9,-9,-9,-9
2023,7,27,15,-9,-9,-9,-9,-9,-9
2023,7,27,16,-9,-9,-9,-9,-9,-9
2023,7,27,17,-9,-9,-9,-9,-9,-9
2023,7,27,18,-9,-9,-9,-9,-9,-9
2023,7,27,19,-9,-9,-9,-9,-9,-9
2023,7,27,20,-9,-9,-9,-9,-9,-9
2023,7,27,21,-9,-9,-9,-9,-9,-9
2023,7,27,22,-9,-9,-9,-9,-9,-9
2023,7,27,23,-9,-9,-9,-9,-9,-9
2023,7,28,0,-9,-9,-9,-9,-9,-9
2023,7,28,1,-9,-9,-9,-9,-9,-9
2023,7,28,2,-9,-9,-9,-9,-9,-9
2023,7,28,3,-9,-9,-9,-9,-9,-9
2023,7,28,4,-9,-9,-9,-9,-9,-9
2023,7,28,5,-9,-9,-9,-9,-9,-9
2023,7,28,6,-9,-9,-9,-9,-9,-9
2023,7,28,7,-9,-9,-9,-9,-9,-9
2023,7,28,8,-9,-9,-9,-9,-9,-9
2023,7,28,9,-9,-9,-9,-9,-9,-9
2023,7,28,10,-9,-9,-9,-9,-9,-9
2023,7,28,11,-9,-9,-9,-9,-9,-9
2023,7,28,12,-9,-9,-9,-9,-9,-9
2023,7,28,13,-9,-9,-9,-9,-9,-9
2023,7,28,14,-9,-9,-9,-9,-9,-9
2023,7,28,15,-9,-9,-9,-9,-9,-9
2023,7,28,16,-9,-9,-9,-9,-9,-9
2023,7,28,17,-9,-9,-9,-9,-9,-9
2023,7,28,18,-9,-9,-9,-9,-9,-9
2023,7,28,19,-9,-9,-9,-9,-9,-9
2023,7,28,20,-9,-9,-9,-9,-9,-9
2023,7,28,21,-9,-9,-9,-9,-9,-9
2023,7,28,22,-9,-9,-9,-9,-9,-9
2023,7,28,23,-9,-9,-9,-9,-9,-9
2023,7,29,0,-9,-9,-9,-9,-9,-9
2023,7,29,1,-9,-9,-9,-9,-9,-9
2023,7,29,2,-9,-9,-9,-9,-9,-9
2023,7,29,3,-9,-9,-9,-9,-9,-9
2023,7,29,4,-9,-9,-9,-9,-9,-9
2023,7,29,5,-9,-9,-9,-9,-9,-9
2023,7,29,6,-9,-9,-9,-9,-9,-9
2023,7,29,7,-9,-9,-9,-9,-9,-9
2023,7,29,8,-9,-9,-9,-9,-9,-9
2023,7,29,9,-9,-9,-9,-9,-9,-9
2023,7,29,10,-9,-9,-9,-9,-9,-9
2023,7,29,11,-9,-9,-9,-9,-9,-9
2023,7,29,12,-9,-9,-9,-9,-9,-9
2023,7,29,13,-9,-9,-9,-9,-9,-9
2023,7,29,14,-9,-9,-9,-9,-9,-9
2023,7,29,15,-9,-9,-9,-9,-9,-9
2023,7,29,16,-9,-9,-9,-9,-9,-9
2023,7,29,17,-9,-9,-9,-9,-9,-9
2023,7,29,18,-9,-9,-9,-9,-9,-9
2023,7,29,19,-9,-9,-9,-9,-9,-9
2023,7,29,20,-9,-9,-9,-9,-9,-9
2023,7,29,21,-9,-9,-9,-9,-9,-9
2023,7,29,22,-9,-9,-9,-9,-9,-9
2023,7,29,23,-9,-9,-9,-9,-9,-9
2023,7,30,0,-9,-9,-9,-9,-9,-9
2023,7,30,1,-9,-9,-9,-9,-9,-9
2023,7,30,2,-9,-9,-9,-9,-9,-9
2023,7,30,3,-9,-9,-9,-9,-9,-9
2023,7,30,4,-9,-9,-9,-9,-9,-9
2023,7,30,5,-9,-9,-9,-9,-9,-9
2023,7,30,6,-9,-9,-9,-9,-9,-9
2023,7,30,7,-9,-9,-9,-9,-9,-9
2023,7,30,8,-9,-9,-9,-9,-9,-9
2023,7,30,9,-9,-9,-9,-9,-9,-9
2023,7,30,10,-9,-9,-9,-9,-9,-9
2023,7,30,11,-9,-9,-9,-9,-9,-9
2023,7,30,12,-9,-9,-9,-9,-9,-9
2023,7,30,13,-9,-9,-9,-9,-9,-9
2023,7,30,14,-9,-9,-9,-9,-9,-9
2023,7,30,15,-9,-9,-9,-9,-9,-9
2023,7,30,16,-9,-9,-9,-9,-9,-9
2023,7,30,17,-9,-9,-9,-9,-9,-9
2023,7,30,18,-9,-9,-9,-9,-9,-9
2023,7,30,19,-9,-9,-9,-9,-9,-9
2023,7,30,20,-9,-9,-9,-9,-9,-9
2023,7,30,21,-9,-9,-9,-9,-9,-9
2023,7,30,22,-9,-9,-9,-9,-9,-9
2023,7,30,23,-9,-9,-9,-9,-9,-9
2023,7,31,0,-9,-9,-9,-9,-9,-9
2023,7,31,1,-9,-9,-9,-9,-9,-9
2023,7,31,2,-9,-9,-9,-9,-9,-9
2023,7,31,3,-9,-9,-9,-9,-9,-9
2023,7,31,4,-9,-9,-9,-9,-9,-9
2023,7,31,5,-9,-9,-9,-9,-9,-9
2023,7,31,6,-9,-9,-9,-9,-9,-9
2023,7,31,7,-9,-9,-9,-9,-9,-9
2023,7,31,8,-9,-9,-9,-9,-9,-9
2023,7,31,9,-9,-9,-9,-9,-9,-9
2023,7,31,10,-9,-9,-9,-9,-9,-9
2023,7,31,11,-9,-9,-9,-9,-9,-9
2023,7,31,12,-9,-9,-9,-9,-9,-9
2023,7,31,13,-9,-9,-9,-9,-9,-9
2023,7,31,14,-9,-9,-9,-9,-9,-9
2023,7,31,15,-9,-9,-9,-9,-9,-9
2023,7,31,16,-9,-9,-9,-9,-9,-9
2023,7,31,17,-9,-9,-9,-9,-9,-9
2023,7,31,18,-9,-9,-9,-9,-9,-9
2023,7,31,19,-9,-9,-9,-9,-9,-9
2023,7,31,20,-9,-9,-9,-9,-9,-9
2023,7,31,21,-9,-9,-9,-9,-9,-9
2023,7,31,22,-9,-9,-9,-9,-9,-9
2023,7,31,23,-9,-9,-9,-9,-9,-9
2023,8,1,0,-9,-9,-9,-9,-9,-9
2023,8,1,1,-9,-9,-9,-9,-9,-9
2023,8,1,2,-9,-9,-9,-9,-9,-9
2023,8,1,3,-9,-9,-9,-9,-9,-9
2023,8,1,4,-9,-9,-9,-9,-9,-9
2023,8,1,5,-9,-9,-9,-9,-9,-9
2023,8,1,6,-9,-9,-9,-9,-9,-9
2023,8,1,7,-9,-9,-9,-9,-9,-9
2023,8,1,8,-9,-9,-9,-9,-9,-9
2023,8,1,9,-9,-9,-9,-9,-9,-9
2023,8,1,10,-9,-9,-9,-9,-9,-9
2023,8,1,11,-9,-9,-9,-9,-9,-9
2023,8,1,12,-9,-9,-9,-9,-9,-9
2023,8,1,13,-9,-9,-9,-9,-9,-9
2023,8,1,14,-9,-9,-9,-9,-9,-9
2023,8,1,15,-9,-9,-9,-9,-9,-9
2023,8,1,16,-9,-9,-9,-9,-9,-9
2023,8,1,17,-9,-9,-9,-9,-9,-9
2023,8,1,18,-9,-9,-9,-9,-9,-9
2023,8,1,19,-9,-9,-9,-9,-9,-9
2023,8,1,20,-9,-9,-9,-9,-9,-9
2023,8,1,21,-9,-9,-9,-9,-9,-9
2023,8,1,22,-9,-9,-9,-9,-9,-9
2023,8,1,23,-9,-9,-9,-9,-9,-9
2023,8,2,0,-9,-9,-9,-9,-9,-9
2023,8,2,1,-9,-9,-9,-9,-9,-9
2023,8,2,2,-9,-9,-9,-9,-9,-9
2023,8,2,3,-9,-9,-9,-9,-9,-9
2023,8,2,4,-9,-9,-9,-9,-9,-9
2023,8,2,5,-9,-9,-9,-9,-9,-9
2023,8,2,6,-9,-9,-9,-9,-9,-9
2023,8,2,7,-9,-9,-9,-9,-9,-9
2023,8,2,8,-9,-9,-9,-9,-9,-9
2023,8,2,9,-9,-9,-9,-9,-9,-9
2023,8,2,10,-9,-9,-9,-9,-9,-9
2023,8,2,11,-9,-9,-9,-9,-9,-9
2023,8,2,12,-9,-9,-9,-9,-9,-9
2023,8,2,13,-9,-9,-9,-9,-9,-9
2023,8,2,14,-9,-9,-9,-9,-9,-9
2023,8,2,15,-9,-9,-9,-9,-9,-9
2023,8,2,16,-9,-9,-9,-9,-9,-9
2023,8,2,17,-9,-9,-9,-9,-9,-9
2023,8,2,18,-9,-9,-9,-9,-9,-9
2023,8,2,19,-9,-9,-9,-9,-9,-9
2023,8,2,20,-9,-9,-9,-9,-9,-9
2023,8,2,21,-9,-9,-9,-9,-9,-9
2023,8,2,22,-9,-9,-9,-9,-9,-9
2023,8,2,23,-9,-9,-9,-9,-9,-9
2023,8,3,0,-9,-9,-9,-9,-9,-9
2023,8,3,1,-9,-9,-9,-9,-9,-9
2023,8,3,2,-9,-9,-9,-9,-9,-9
2023,8,3,3,-9,-9,-9,-9,-9,-9
2023,8,3,4,-9,-9,-9,-9,-9,-9
2023,8,3,5,-9,-9,-9,-9,-9,-9
2023,8,3,6,-9,-9,-9,-9,-9,-9
2023,8,3,7,-9,-9,-9,-9,-9,-9
2023,8,3,8,-9,-9,-9,-9,-9,-9
2023,8,3,9,-9,-9,-9,-9,-9,-9
2023,8,3,10,-9,-9,-9,-9,-9,-9
2023,8,3,11,-9,-9,-9,-9,-9,-9
2023,8,3,12,-9,-9,-9,-9,-9,-9
2023,8,3,13,-9,-9,-9,-9,-9,-9
2023,8,3,14,-9,-9,-9,-9,-9,-9
2023,8,3,15,-9,-9,-9,-9,-9,-9
2023,8,3,16,-9,-9,-9,-9,-9,-9
2023,8,3,17,-9,-9,-9,-9,-9,-9
2023,8,3,18,-9,-9,-9,-9,-9,-9
2023,8,3,19,-9,-9,-9,-9,-9,-9
2023,8,3,20,-9,-9,-9,-9,-9,-9
2023,8,3,21,-9,-9,-9,-9,-9,-9
2023,8,3,22,-9,-9,-9,-9,-9,-9
2023,8,3,23,-9,-9,-9,-9,-9,-9
2023,8,4,0,-9,-9,-9,-9,-9,-9
2023,8,4,1,-9,-9,-9,-9,-9,-9
2023,8,4,2,-9,-9,-9,-9,-9,-9
2023,8,4,3,-9,-9,-9,-9,-9,-9
2023,8,4,4,-9,-9,-9,-9,-9,-9
2023,8,4,5,-9,-9,-9,-9,-9,-9
2023,8,4,6,-9,-9,-9,-9,-9,-9
2023,8,4,7,-9,-9,-9,-9,-9,-9
2023,8,4,8,-9,-9,-9,-9,-9,-9
2023,8,4,9,-9,-9,-9,-9,-9,-9
2023,8,4,10,-9,-9,-9,-9,-9,-9
2023,8,4,11,-9,-9,-9,-9,-9,-9
2023,8,4,12,-9,-9,-9,-9,-9,-9
2023,8,4,13,-9,-9,-9,-9,-9,-9
2023,8,4,14,-9,-9,-9,-9,-9,-9
2023,8,4,15,-9,-9,-9,-9,-9,-9
2023,8,4,16,-9,-9,-9,-9,-9,-9
2023,8,4,17,-9,-9,-9,-9,-9,-9
2023,8,4,18,-9,-9,-9,-9,-9,-9
2023,8,4,19,-9,-9,-9,-9,-9,-9
2023,8,4,20,-9,-9,-9,-9,-9,-9
2023,8,4,21,-9,-9,-9,-9,-9,-9
2023,8,4,22,-9,-9,-9,-9,-9,-9
2023,8,4,23,-9,-9,-9,-9,-9,-9
2023,8,5,0,-9,-9,-9,-9,-9,-9
2023,8,5,1,-9,-9,-9,-9,-9,-9
2023,8,5,2,-9,-9,-9,-9,-9,-9
2023,8,5,3,-9,-9,-9,-9,-9,-9
2023,8,5,4,-9,-9,-9,-9,-9,-9
2023,8,5,5,-9,-9,-9,-9,-9,-9
2023,8,5,6,-9,-9,-9,-9,-9,-9
2023,8,5,7,-9,-9,-9,-9,-9,-9
2023,8,5,8,-9,-9,-9,-9,-9,-9
2023,8,5,9,-9,-9,-9,-9,-9,-9
2023,8,5,10,-9,-9,-9,-9,-9,-9
2023,8,5,11,-9,-9,-9,-9,-9,-9
2023,8,5,12,-9,-9,-9,-9,-9,-9
2023,8,5,13,-9,-9,-9,-9,-9,-9
2023,8,5,14,-9,-9,-9,-9,-9,-9
2023,8,5,15,-9,-9,-9,-9,-9,-9
2023,8,5,16,-9,-9,-9,-9,-9,-9
2023,8,5,17,-9,-9,-9,-9,-9,-9
2023,8,5,18,-9,-9,-9,-9,-9,-9
2023,8,5,19,-9,-9,-9,-9,-9,-9
2023,8,5,20,-9,-9,-9,-9,-9,-9
2023,8,5,21,-9,-9,-9,-9,-9,-9
2023,8,5,22,-9,-9,-9,-9,-9,-9
2023,8,5,23,-9,-9,-9,-9,-9,-9
2023,8,6,0,-9,-9,-9,-9,-9,-9
2023,8,6,1,-9,-9,-9,-9,-9,-9
2023,8,6,2,-9,-9,-9,-9,-9,-9
2023,8,6,3,-9,-9,-9,-9,-9,-9
2023,8,6,4,-9,-9,-9,-9,-9,-9
2023,8,6,5,-9,-9,-9,-9,-9,-9
2023,8,6,6,-9,-9,-9,-9,-9,-9
2023,8,6,7,-9,-9,-9,-9,-9,-9
2023,8,6,8,-9,-9,-9,-9,-9,-9
2023,8,6,9,-9,-9,-9,-9,-9,-9
2023,8,6,10,-9,-9,-9,-9,-9,-9
2023,8,6,11,-9,-9,-9,-9,-9,-9
2023,8,6,12,-9,-9,-9,-9,-9,-9
2023,8,6,13,-9,-9,-9,-9,-9,-9
2023,8,6,14,-9,-9,-9,-9,-9,-9
2023,8,6,15,-9,-9,-9,-9,-9,-9
2023,8,6,16,-9,-9,-9,-9,-9,-9
2023,8,6,17,-9,-9,-9,-9,-9,-9
2023,8,6,18,-9,-9,-9,-9,-9,-9
2023,8,6,19,-9,-9,-9,-9,-9,-9
2023,8,6,20,-9,-9,-9,-9,-9,-9
2023,8,6,21,-9,-9,-9,-9,-9,-9
2023,8,6,22,-9,-9,-9,-9,-9,-9
2023,8,6,23,-9,-9,-9,-9,-9,-9
2023,8,7,0,-9,-9,-9,-9,-9,-9
2023,8,7,1,-9,-9,-9,-9,-9,-9
2023,8,7,2,-9,-9,-9,-9,-9,-9
2023,8,7,3,-9,-9,-9,-9,-9,-9
2023,8,7,4,-9,-9,-9,-9,-9,-9
2023,8,7,5,-9,-9,-9,-9,-9,-9
2023,8,7,6,-9,-9,-9,-9,-9,-9
2023,8,7,7,-9,-9,-9,-9,-9,-9
2023,8,7,8,-9,-9,-9,-9,-9,-9
2023,8,7,9,-9,-9,-9,-9,-9,-9
2023,8,7,10,-9,-9,-9,-9,-9,-9
2023,8,7,11,-9,-9,-9,-9,-9,-9
2023,8,7,12,-9,-9,-9,-9,-9,-9
2023,8,7,13,-9,-9,-9,-9,-9,-9
2023,8,7,14,-9,-9,-9,-9,-9,-9
2023,8,7,15,-9,-9,-9,-9,-9,-9
2023,8,7,16,-9,-9,-9,-9,-9,-9
2023,8,7,17,-9,-9,-9,-9,-9,-9
2023,8,7,18,-9,-9,-9,-9,-9,-9
2023,8,7,19,-9,-9,-9,-9,-9,-9
2023,8,7,20,-9,-9,-9,-9,-9,-9
2023,8,7,21,-9,-9,-9,-9,-9,-9
2023,8,7,22,-9,-9,-9,-9,-9,-9
2023,8,7,23,-9,-9,-9,-9,-9,-9
2023,8,8,0,-9,-9,-9,-9,-9,-9
2023,8,8,1,-9,-9,-9,-9,-9,-9
2023,8,8,2,-9,-9,-9,-9,-9,-9
2023,8,8,3,-9,-9,-9,-9,-9,-9
2023,8,8,4,-9,-9,-9,-9,-9,-9
2023,8,8,5,-9,-9,-9,-9,-9,-9
2023,8,8,6,-9,-9,-9,-9,-9,-9
2023,8,8,7,-9,-9,-9,-9,-9,-9
2023,8,8,8,-9,-9,-9,-9,-9,-9
2023,8,8,9,-9,-9,-9,-9,-9,-9
2023,8,8,10,-9,-9,-9,-9,-9,-9
2023,8,8,11,-9,-9,-9,-9,-9,-9
2023,8,8,12,-9,-9,-9,-9,-9,-9
2023,8,8,13,-9,-9,-9,-9,-9,-9
2023,8,8,14,-9,-9,-9,-9,-9,-9
2023,8,8,15,-9,-9,-9,-9,-9,-9
2023,8,8,16,-9,-9,-9,-9,-9,-9
2023,8,8,17,-9,-9,-9,-9,-9,-9
2023,8,8,18,-9,-9,-9,-9,-9,-9
2023,8,8,19,-9,-9,-9,-9,-9,-9
2023,8,8,20,-9,-9,-9,-9,-9,-9
2023,8,8,21,-9,-9,-9,-9,-9,-9
2023,8,8,22,-9,-9,-9,-9,-9,-9
2023,8,8,23,-9,-9,-9,-9,-9,-9
2023,8,9,0,-9,-9,-9,-9,-9,-9
2023,8,9,1,-9,-9,-9,-9,-9,-9
2023,8,9,2,-9,-9,-9,-9,-9,-9
2023,8,9,3,-9,-9,-9,-9,-9,-9
2023,8,9,4,-9,-9,-9,-9,-9,-9
2023,8,9,5,-9,-9,-9,-9,-9,-9
2023,8,9,6,-9,-9,-9,-9,-9,-9
2023,8,9,7,-9,-9,-9,-9,-9,-9
2023,8,9,8,-9,-9,-9,-9,-9,-9
2023,8,9,9,-9,-9,-9,-9,-9,-9
2023,8,9,10,-9,-9,-9,-9,-9,-9
2023,8,9,11,-9,-9,-9,-9,-9,-9
2023,8,9,12,-9,-9,-9,-9,-9,-9
2023,8,9,13,-9,-9,-9,-9,-9,-9
