,year,month,day,hour,flow
1414,2023,8,6,13,3.5251279424361397
1415,2023,8,6,14,3.519876663011778
1416,2023,8,6,15,3.51467789638166
1417,2023,8,6,16,3.509531117417843
1418,2023,8,6,17,3.5044358062436642
1419,2023,8,6,18,3.4993914481812274
1420,2023,8,6,19,3.494397533699415
1421,2023,8,6,20,3.489453558362421
1422,2023,8,6,21,3.4845590227787966
1423,2023,8,6,22,3.479713432551008
1424,2023,8,6,23,3.474916298225498
1425,2023,8,7,0,3.470167135243243
1426,2023,8,7,1,3.4654654638908102
1427,2023,8,7,2,3.460810809251902
1428,2023,8,7,3,3.4562027011593828
1429,2023,8,7,4,3.4516406741477885
1430,2023,8,7,5,3.4471242674063105
1431,2023,8,7,6,3.4426530247322473
1432,2023,8,7,7,3.438226494484925
1433,2023,8,7,8,3.4338442295400755
1434,2023,8,7,9,3.4295057872446746
1435,2023,8,7,10,3.425210729372228
1436,2023,8,7,11,3.4209586220785053
1437,2023,8,7,12,3.41674903585772
1438,2023,8,7,13,3.4125815454991426
1439,2023,8,7,14,3.408455730044151
1440,2023,8,7,15,3.4043711727437094
1441,2023,8,7,16,3.400327461016272
1442,2023,8,7,17,3.396324186406109
1443,2023,8,7,18,3.3923609445420477
1444,2023,8,7,19,3.388437335096627
1445,2023,8,7,20,3.3845529617456607
1446,2023,8,7,21,3.380707432128204
1447,2023,8,7,22,3.376900357806922
1448,2023,8,7,23,3.3731313542288524
1449,2023,8,8,0,3.3694000406865636
1450,2023,8,8,1,3.3657060402796977
1451,2023,8,8,2,3.3620489798769007
1452,2023,8,8,3,3.3584284900781314
1453,2023,8,8,4,3.3548442051773497
1454,2023,8,8,5,3.351295763125576
1455,2023,8,8,6,3.34778280549432
1456,2023,8,8,7,3.3443049774393767
1457,2023,8,8,8,3.340861927664983
1458,2023,8,8,9,3.3374533083883327
1459,2023,8,8,10,3.334078775304449
1460,2023,8,8,11,3.3307379875514043
1461,2023,8,8,12,3.32743060767589
1462,2023,8,8,13,3.324156301599131
1463,2023,8,8,14,3.3209147385831392
1464,2023,8,8,15,3.3177055911973077
1465,2023,8,8,16,3.3145285352853344
1466,2023,8,8,17,3.3113832499324807
1467,2023,8,8,18,3.3082694174331557
1468,2023,8,8,19,3.305186723258824
1469,2023,8,8,20,3.3021348560262354
1470,2023,8,8,21,3.299113507465973
1471,2023,8,8,22,3.296122372391313
1472,2023,8,8,23,3.2931611486673997
1473,2023,8,9,0,3.2902295371807253
1474,2023,8,9,1,3.2873272418089177
1475,2023,8,9,2,3.284453969390828
1476,2023,8,9,3,3.28160942969692
1477,2023,8,9,4,3.2787933353999503
1478,2023,8,9,5,3.276005402045951
1479,2023,8,9,6,3.2732453480254913
1480,2023,8,9,7,3.270512894545236
1481,2023,8,9,8,3.2678077655997835
1482,2023,8,9,9,3.2651296879437854
1483,2023,8,9,10,3.2624783910643473
1484,2023,8,9,11,3.2598536071537034
1485,2023,8,9,12,3.257255071082166
1486,2023,8,9,13,3.254682520371344
