year,month,day,hour,wind_speed,direction,rain
2023,11,9,22,0.658,13.473,0.0
2023,11,9,23,1.144,7.197,0.0
2023,11,10,0,0.885,8.992,0.0
2023,11,10,1,0.568,358.318,0.0
2023,11,10,2,0.619,16.655,0.0
2023,11,10,3,0.687,8.297,0.0
2023,11,10,4,0.672,7.266,0.0
2023,11,10,5,0.79,10.705,0.0
2023,11,10,6,1.448,12.293,0.0
2023,11,10,7,2.422,35.549,0.0
2023,11,10,8,2.19,34.93,0.0
2023,11,10,9,2.01,46.478,0.0
2023,11,10,10,2.348,55.001,0.0
2023,11,10,11,2.344,55.429,0.0
2023,11,10,12,2.904,54.91,0.0
2023,11,10,13,3.022,56.13,0.0
2023,11,10,14,2.214,42.834,0.0
2023,11,10,15,2.824,36.444,0.0
2023,11,10,16,3.298,38.217,0.0
2023,11,10,17,2.991,39.495,0.0
2023,11,10,18,2.717,34.655,0.0
2023,11,10,19,3.143,35.363,0.0
2023,11,10,20,3.317,37.886,0.0
2023,11,10,21,3.033,38.384,0.0
2023,11,10,22,2.725,36.306,0.0
2023,11,10,23,2.801,38.817,0.0
2023,11,11,0,2.952,36.136,0.0
2023,11,11,1,1.933,36.055,0.0
2023,11,11,2,2.643,35.128,0.0
2023,11,11,3,2.107,33.986,0.0
2023,11,11,4,2.352,36.078,0.0
2023,11,11,5,3.58,35.699,0.0
2023,11,11,6,2.581,32.474,0.0
2023,11,11,7,1.971,44.589,0.0
2023,11,11,8,2.853,36.95,0.0
2023,11,11,9,3.338,36.595,0.0
2023,11,11,10,3.726,38.041,0.0
2023,11,11,11,3.283,40.841,0.0
2023,11,11,12,2.767,34.585,0.0
2023,11,11,13,2.354,249.05,0.0
2023,11,11,14,4.817,223.121,0.0
2023,11,11,15,3.961,232.634,0.0
2023,11,11,16,3.458,226.484,0.0
2023,11,11,17,3.797,227.277,0.0
2023,11,11,18,3.883,231.229,0.0
2023,11,11,19,3.857,225.797,0.0
2023,11,11,20,3.52,226.276,0.5780000000000001
2023,11,11,21,3.046,231.453,0.0
2023,11,11,22,3.311,227.764,0.0
2023,11,11,23,2.607,231.489,0.0
2023,11,12,0,2.286,229.347,0.0
2023,11,12,1,1.678,228.161,0.0
2023,11,12,2,2.382,222.746,0.0
2023,11,12,3,2.144,220.159,0.0
2023,11,12,4,2.1,230.427,0.0
2023,11,12,5,3.152,240.439,0.0
2023,11,12,6,3.483,230.689,0.0
2023,11,12,7,2.665,233.596,0.0
2023,11,12,8,2.773,231.381,0.0
2023,11,12,9,2.235,230.386,0.0
2023,11,12,10,2.057,237.559,0.0
2023,11,12,11,2.766,237.751,0.0
2023,11,12,12,2.871,237.781,0.0
2023,11,12,13,2.74,236.687,0.0
2023,11,12,14,2.569,235.052,0.0
2023,11,12,15,2.357,240.516,0.0
2023,11,12,16,2.446,238.129,0.0
2023,11,12,17,2.366,241.567,0.0
2023,11,12,18,2.361,246.91,0.0
2023,11,12,19,2.172,241.812,0.17
2023,11,12,20,2.182,231.559,0.11900000000000001
2023,11,12,21,1.29,252.759,0.034
2023,11,12,22,1.346,246.499,0.017
2023,11,12,23,1.198,247.162,0.017
2023,11,13,0,1.599,236.757,0.017
2023,11,13,1,1.602,230.191,0.017
2023,11,13,2,1.594,244.604,0.0
2023,11,13,3,1.446,255.956,0.0
2023,11,13,4,1.385,257.352,0.017
2023,11,13,5,1.48,262.983,0.0
2023,11,13,6,1.186,247.885,0.0
2023,11,13,7,1.417,242.245,0.017
2023,11,13,8,1.559,240.791,0.0
2023,11,13,9,1.345,176.483,0.0
2023,11,13,10,1.417,171.817,0.0
2023,11,13,11,1.109,173.964,0.0
2023,11,13,12,0.997,158.216,0.0
2023,11,13,13,1.555,126.127,0.0
2023,11,13,14,0.805,127.261,0.0
2023,11,13,15,1.215,239.124,0.0
2023,11,13,16,1.399,248.357,0.0
2023,11,13,17,1.151,212.344,0.0
2023,11,13,18,1.265,203.035,0.0
2023,11,13,19,1.374,221.68,0.0
2023,11,13,20,1.789,224.283,0.0
2023,11,13,21,1.926,239.185,0.0
2023,11,13,22,2.035,251.617,0.017
2023,11,13,23,1.945,252.652,0.0
2023,11,14,0,0.901,240.873,0.0
2023,11,14,1,1.151,247.929,0.0
2023,11,14,2,1.468,251.846,0.0
2023,11,14,3,1.472,248.403,0.0
2023,11,14,4,1.714,248.561,0.0
2023,11,14,5,1.511,246.391,0.0
2023,11,14,6,1.129,240.785,0.017
2023,11,14,7,1.315,263.56,0.0
2023,11,14,8,1.419,253.278,0.0
2023,11,14,9,1.214,280.038,0.0
2023,11,14,10,1.249,105.242,0.0
2023,11,14,11,1.626,88.531,0.0
2023,11,14,12,1.62,83.679,0.0
2023,11,14,13,1.652,91.822,0.0
2023,11,14,14,1.738,85.544,0.0
2023,11,14,15,2.001,72.643,0.188
2023,11,14,16,2.25,58.818,0.188
2023,11,14,17,2.394,41.494,0.188
2023,11,14,18,2.1,28.066,0.188
2023,11,14,19,2.024,14.592,0.25
2023,11,14,20,2.163,17.212,0.25
2023,11,14,21,2.203,24.11,0.25
2023,11,14,22,2.225,7.151,0.25
2023,11,14,23,2.2,1.563,0.25
2023,11,15,0,2.318,2.225,0.25
2023,11,15,1,2.358,355.939,0.25
2023,11,15,2,2.763,0.954,0.25
2023,11,15,3,2.853,10.644,0.25
2023,11,15,4,3.269,15.435,0.25
2023,11,15,5,3.397,22.08,0.25
2023,11,15,6,3.776,21.973,0.25
2023,11,15,7,5.06,26.226,0.25
2023,11,15,8,6.495,36.353,0.25
2023,11,15,9,1.469,152.389,0.125
2023,11,15,10,1.586,133.467,0.188
2023,11,15,11,1.665,122.965,0.188
2023,11,15,12,1.648,117.623,0.188
2023,11,15,13,1.917,99.187,0.188
2023,11,15,14,2.07,84.65,0.188
2023,11,15,15,2.001,72.643,0.188
2023,11,15,16,2.25,58.818,0.188
2023,11,15,17,2.394,41.494,0.188
2023,11,15,18,2.1,28.066,0.188
2023,11,15,19,2.024,14.592,0.25
2023,11,15,20,2.163,17.212,0.25
2023,11,15,21,2.203,24.11,0.25
2023,11,15,22,2.225,7.151,0.25
2023,11,15,23,2.2,1.563,0.25
2023,11,16,0,2.318,2.225,0.25
2023,11,16,1,2.358,355.939,0.25
2023,11,16,2,2.763,0.954,0.25
2023,11,16,3,2.853,10.644,0.25
2023,11,16,4,3.269,15.435,0.25
2023,11,16,5,3.397,22.08,0.25
2023,11,16,6,3.776,21.973,0.25
2023,11,16,7,5.06,26.226,0.25
2023,11,16,8,6.495,36.353,0.25
2023,11,16,9,1.469,152.389,0.125
2023,11,16,10,1.586,133.467,0.188
2023,11,16,11,1.665,122.965,0.188
2023,11,16,12,1.648,117.623,0.188
2023,11,16,13,1.917,99.187,0.188
2023,11,16,14,2.07,84.65,0.188
