year,month,day,hour,wind_speed,direction,rain
2024,1,14,10,1.939,80.752,0.017
2024,1,14,11,2.301,80.22,0.0
2024,1,14,12,2.157,70.949,0.0
2024,1,14,13,2.295,57.816,0.0
2024,1,14,14,2.394,57.306,0.0
2024,1,14,15,1.763,54.251,0.0
2024,1,14,16,1.863,57.049,0.0
2024,1,14,17,1.754,59.377,0.0
2024,1,14,18,1.694,64.418,0.0
2024,1,14,19,1.387,86.729,0.0
2024,1,14,20,1.85,82.651,0.0
2024,1,14,21,1.943,71.596,0.0
2024,1,14,22,2.165,63.159,0.0
2024,1,14,23,2.115,31.593,0.0
2024,1,15,0,1.057,256.555,0.0
2024,1,15,1,0.386,260.293,0.0
2024,1,15,2,1.08,250.614,0.0
2024,1,15,3,0.98,254.617,0.0
2024,1,15,4,1.223,258.047,0.0
2024,1,15,5,0.954,258.916,0.0
2024,1,15,6,1.285,255.585,0.0
2024,1,15,7,1.412,255.89,0.0
2024,1,15,8,1.541,245.971,0.0
2024,1,15,9,1.87,242.647,0.0
2024,1,15,10,2.904,238.207,0.0
2024,1,15,11,3.595,240.232,0.0
2024,1,15,12,3.941,225.223,0.0
2024,1,15,13,4.375,238.078,0.0
2024,1,15,14,4.405,237.501,0.0
2024,1,15,15,4.413,226.411,0.0
2024,1,15,16,4.546,233.407,0.0
2024,1,15,17,4.469,236.263,0.0
2024,1,15,18,3.694,228.145,0.0
2024,1,15,19,3.547,236.5,0.0
2024,1,15,20,3.14,231.032,0.0
2024,1,15,21,2.921,228.69,0.0
2024,1,15,22,2.713,231.937,0.0
2024,1,15,23,2.484,227.693,0.0
2024,1,16,0,1.959,239.191,0.0
2024,1,16,1,1.895,241.271,0.0
2024,1,16,2,1.873,236.742,0.0
2024,1,16,3,1.573,251.565,0.0
2024,1,16,4,1.512,256.324,0.0
2024,1,16,5,1.643,256.57,0.0
2024,1,16,6,1.619,259.413,0.0
2024,1,16,7,1.36,258.976,0.0
2024,1,16,8,0.615,117.364,0.0
2024,1,16,9,1.543,121.08,0.0
2024,1,16,10,1.635,100.869,0.0
2024,1,16,11,1.954,97.152,0.0
2024,1,16,12,2.302,98.01,0.0
2024,1,16,13,2.1,99.503,0.0
2024,1,16,14,2.278,98.18,0.0
2024,1,16,15,1.878,93.562,0.0
2024,1,16,16,1.859,93.495,0.0
2024,1,16,17,1.072,77.79,0.0
2024,1,16,18,0.478,86.505,0.0
2024,1,16,19,1.028,88.653,0.0
2024,1,16,20,0.955,32.164,0.0
2024,1,16,21,0.983,333.37,0.0
2024,1,16,22,1.922,5.224,0.0
2024,1,16,23,0.999,278.103,0.0
2024,1,17,0,0.531,301.272,0.0
2024,1,17,1,0.627,342.119,0.0
2024,1,17,2,0.58,323.624,0.0
2024,1,17,3,1.082,49.844,0.0
2024,1,17,4,0.918,247.204,0.0
2024,1,17,5,1.524,234.615,0.0
2024,1,17,6,1.642,239.335,0.0
2024,1,17,7,1.581,244.083,0.0
2024,1,17,8,1.781,252.184,0.0
2024,1,17,9,1.306,241.947,0.0
2024,1,17,10,1.185,108.116,0.0
2024,1,17,11,1.082,172.744,0.0
2024,1,17,12,1.268,212.333,0.0
2024,1,17,13,1.823,160.919,0.0
2024,1,17,14,2.224,150.255,0.0
2024,1,17,15,2.907,229.662,0.0
2024,1,17,16,2.861,231.528,0.0
2024,1,17,17,2.754,231.202,0.0
2024,1,17,18,2.292,236.506,0.0
2024,1,17,19,2.039,230.722,0.0
2024,1,17,20,2.144,241.382,0.0
2024,1,17,21,1.93,246.103,0.0
2024,1,17,22,1.913,239.524,0.0
2024,1,17,23,2.402,235.229,0.0
2024,1,18,0,2.216,245.421,0.0
2024,1,18,1,2.187,243.62,0.0
2024,1,18,2,1.848,241.884,0.0
2024,1,18,3,1.89,269.091,0.0
2024,1,18,3,4.171,233.402,3.688
2024,1,18,4,4.547,232.974,3.875
2024,1,18,5,4.591,232.434,4.125
2024,1,18,6,4.709,229.936,4.438
2024,1,18,7,4.99,212.786,5.062
2024,1,18,8,5.931,201.326,6.062
2024,1,18,9,6.344,195.094,6.938
2024,1,18,10,5.949,186.98,7.625
2024,1,18,11,6.32,179.121,8.188
2024,1,18,12,6.217,175.369,8.688
2024,1,18,13,5.579,175.157,9.125
2024,1,18,14,4.849,177.506,9.25
2024,1,18,15,4.385,184.565,9.25
2024,1,18,16,4.178,191.122,9.312
2024,1,18,17,4.368,190.06,9.312
2024,1,18,18,3.709,193.598,9.375
2024,1,18,19,3.499,197.171,9.438
2024,1,18,20,3.018,210.84,0.0
2024,1,18,21,2.804,204.801,0.438
2024,1,18,22,2.325,217.486,1.375
2024,1,18,23,4.287,211.784,3.0
2024,1,19,0,4.099,237.787,3.375
2024,1,19,1,3.822,239.309,3.438
2024,1,19,2,4.236,241.644,3.5
2024,1,19,3,4.171,233.402,3.688
2024,1,19,4,4.547,232.974,3.875
2024,1,19,5,4.591,232.434,4.125
2024,1,19,6,4.709,229.936,4.438
2024,1,19,7,4.99,212.786,5.062
2024,1,19,8,5.931,201.326,6.062
2024,1,19,9,6.344,195.094,6.938
2024,1,19,10,5.949,186.98,7.625
2024,1,19,11,6.32,179.121,8.188
2024,1,19,12,6.217,175.369,8.688
2024,1,19,13,5.579,175.157,9.125
2024,1,19,14,4.849,177.506,9.25
2024,1,19,15,4.385,184.565,9.25
2024,1,19,16,4.178,191.122,9.312
2024,1,19,17,4.368,190.06,9.312
2024,1,19,18,3.709,193.598,9.375
2024,1,19,19,3.499,197.171,9.438
2024,1,19,20,3.018,210.84,0.0
2024,1,19,21,2.804,204.801,0.438
2024,1,19,22,2.325,217.486,1.375
2024,1,19,23,4.287,211.784,3.0
2024,1,20,0,4.099,237.787,3.375
2024,1,20,1,3.822,239.309,3.438
2024,1,20,2,4.236,241.644,3.5
